gene,perturbation,expression
g0851,g0957+g0186,4.089534747026277
g0852,g0957+g0186,0.036918384262784494
g0853,g0957+g0186,0.7771738430833418
g0854,g0957+g0186,0.6694054875849499
g0855,g0957+g0186,0.4204950442286197
g0856,g0957+g0186,0.09105221268482093
g0857,g0957+g0186,0.06728242279781951
g0858,g0957+g0186,2.372412111746876
g0859,g0957+g0186,0.19038639643658412
g0860,g0957+g0186,0.8213566662715593
g0861,g0957+g0186,0.09562746132282741
g0862,g0957+g0186,1.920764171770018
g0863,g0957+g0186,0.07844404072100775
g0864,g0957+g0186,1.6158457199953276
g0865,g0957+g0186,0.28718169309509956
g0866,g0957+g0186,0.5200016856153497
g0867,g0957+g0186,2.1079794120954722
g0868,g0957+g0186,0.06790024236704684
g0869,g0957+g0186,0.9702689417282038
g0870,g0957+g0186,0.1714513099830251
g0871,g0957+g0186,0.7419154744139261
g0872,g0957+g0186,1.3851384312395942
g0873,g0957+g0186,0.07649326249729572
g0874,g0957+g0186,1.3579520114354868
g0875,g0957+g0186,3.8627220610283732
g0876,g0957+g0186,0.404750490373339
g0877,g0957+g0186,1.2968959602628167
g0878,g0957+g0186,0.08800344539569935
g0879,g0957+g0186,1.2875009268300954
g0880,g0957+g0186,0.19919597381611784
g0881,g0957+g0186,3.2691574445431053
g0882,g0957+g0186,1.5460950047508124
g0883,g0957+g0186,0.5267675922106503
g0884,g0957+g0186,0.1682030505180288
g0885,g0957+g0186,0.11825647960986635
g0886,g0957+g0186,0.8707911659673292
g0887,g0957+g0186,1.1586665195343508
g0888,g0957+g0186,0.059092070726425285
g0889,g0957+g0186,0.1446677989120787
g0890,g0957+g0186,0.0725841005726394
g0891,g0957+g0186,1.1232937671614243
g0892,g0957+g0186,3.8370057261796613
g0893,g0957+g0186,1.0028312511045774
g0894,g0957+g0186,0.49171678062093827
g0895,g0957+g0186,0.07929435050876786
g0896,g0957+g0186,0.31273554297332035
g0897,g0957+g0186,0.078290734827926
g0898,g0957+g0186,0.2947121793599113
g0899,g0957+g0186,0.617343180953849
g0900,g0957+g0186,0.14376660401082555
g0901,g0957+g0186,0.1146881359570348
g0902,g0957+g0186,2.675450839784297
g0903,g0957+g0186,0.1086817604799817
g0904,g0957+g0186,0.7652105130872191
g0905,g0957+g0186,2.745139591044552
g0906,g0957+g0186,0.29227249918010484
g0907,g0957+g0186,0.19563022068965055
g0908,g0957+g0186,2.7199773089344426
g0909,g0957+g0186,0.21060610116876943
g0910,g0957+g0186,0.8912918581408589
g0911,g0957+g0186,0.1574677987489017
g0912,g0957+g0186,2.1738887186556566
g0913,g0957+g0186,0.09473104601394554
g0914,g0957+g0186,0.08148665353667801
g0915,g0957+g0186,0.46643598487568266
g0916,g0957+g0186,3.6818977538812008
g0917,g0957+g0186,3.177776799549066
g0918,g0957+g0186,0.1277283169409096
g0919,g0957+g0186,3.2601774395838454
g0920,g0957+g0186,0.9435130460226147
g0921,g0957+g0186,1.1437106590697386
g0922,g0957+g0186,0.07332823964749101
g0923,g0957+g0186,0.2939795874656963
g0924,g0957+g0186,0.07381297208797295
g0925,g0957+g0186,0.6866799677968035
g0926,g0957+g0186,0.17553415060509436
g0927,g0957+g0186,0.0611713364376376
g0928,g0957+g0186,0.21480217168350876
g0929,g0957+g0186,0.0674140332225558
g0930,g0957+g0186,0.3164132076017144
g0931,g0957+g0186,0.09782538724994931
g0932,g0957+g0186,0.09024797800583093
g0933,g0957+g0186,0.1339307669972014
g0934,g0957+g0186,1.2368004418856935
g0935,g0957+g0186,0.37927902662019536
g0936,g0957+g0186,0.4938988946304639
g0937,g0957+g0186,0.6700258452705704
g0938,g0957+g0186,0.07138676574662864
g0939,g0957+g0186,0.4464127213704139
g0940,g0957+g0186,0.24253486670723248
g0941,g0957+g0186,0.8642060571718588
g0942,g0957+g0186,2.7788030856034225
g0943,g0957+g0186,4.191019749991796
g0944,g0957+g0186,0.4086984295573407
g0945,g0957+g0186,3.2780408048627243
g0946,g0957+g0186,0.7333557923700765
g0947,g0957+g0186,0.14138234459149077
g0948,g0957+g0186,1.1574120062073001
g0949,g0957+g0186,0.06172552323491652
g0950,g0957+g0186,2.961873160158313
g0951,g0957+g0186,0.38440462637790124
g0952,g0957+g0186,0.14297999420181778
g0953,g0957+g0186,0.8542806564972584
g0954,g0957+g0186,0.125058599551484
g0955,g0957+g0186,0.20198845582880148
g0956,g0957+g0186,1.865043722855518
g0957,g0957+g0186,2.683980443830518
g0958,g0957+g0186,0.1814312323880383
g0959,g0957+g0186,0.07557276725182824
g0960,g0957+g0186,2.3811173641452354
g0961,g0957+g0186,0.4043970247638719
g0962,g0957+g0186,0.6294645889586871
g0963,g0957+g0186,0.5050098133082918
g0964,g0957+g0186,0.5464000176692952
g0965,g0957+g0186,0.15403853337821238
g0966,g0957+g0186,0.12265880907601011
g0967,g0957+g0186,0.7302315443017254
g0968,g0957+g0186,0.212877230913481
g0969,g0957+g0186,0.1499516746232359
g0970,g0957+g0186,3.756754406613521
g0971,g0957+g0186,1.2773135638612538
g0972,g0957+g0186,0.7548277138904405
g0973,g0957+g0186,0.9760837975810421
g0974,g0957+g0186,0.9197980077417498
g0975,g0957+g0186,2.814945311740239
g0976,g0957+g0186,0.2028596321273373
g0977,g0957+g0186,0.11024768614927481
g0978,g0957+g0186,0.06713233443692869
g0979,g0957+g0186,0.00755859408791685
g0980,g0957+g0186,0.7655896740801857
g0981,g0957+g0186,3.501694328409735
g0982,g0957+g0186,0.07546019384549903
g0983,g0957+g0186,0.183406701529962
g0984,g0957+g0186,0.025916720598560188
g0985,g0957+g0186,0.18237791336294082
g0986,g0957+g0186,0.9887261579157774
g0987,g0957+g0186,0.1913001280344152
g0988,g0957+g0186,0.06290695544407854
g0989,g0957+g0186,2.121139428405324
g0990,g0957+g0186,0.16739015508923394
g0991,g0957+g0186,0.38278742671612564
g0992,g0957+g0186,1.1213705336201063
g0993,g0957+g0186,0.05903336234340535
g0994,g0957+g0186,1.2508585618926962
g0995,g0957+g0186,1.1522302035592316
g0996,g0957+g0186,0.07202123224934376
g0997,g0957+g0186,0.13022844513378265
g0998,g0957+g0186,0.5155918437787402
g0999,g0957+g0186,0.5923839899728968
g1000,g0957+g0186,1.228387064996884
g0001,g0957+g0261,0.3181195734046141
g0002,g0957+g0261,0.21913626336482428
g0003,g0957+g0261,1.1444754357242903
g0004,g0957+g0261,0.4005627089964342
g0005,g0957+g0261,0.6947569596293062
g0006,g0957+g0261,2.054556706718073
g0007,g0957+g0261,0.10507052801709689
g0008,g0957+g0261,0.1552132067271747
g0009,g0957+g0261,0.7735689807097353
g0010,g0957+g0261,0.569464989757366
g0011,g0957+g0261,0.10372701542327688
g0012,g0957+g0261,1.1610416288972025
g0013,g0957+g0261,0.05161427283199616
g0014,g0957+g0261,1.624581004066107
g0015,g0957+g0261,0.12368870468537181
g0016,g0957+g0261,0.35471064469128155
g0017,g0957+g0261,0.7500802361382276
g0018,g0957+g0261,0.28048734207403647
g0019,g0957+g0261,2.423180324267143
g0020,g0957+g0261,0.21683030287774163
g0021,g0957+g0261,0.08912419250469816
g0022,g0957+g0261,0.2932116340972995
g0023,g0957+g0261,0.1702538786999839
g0024,g0957+g0261,0.15128245713370697
g0025,g0957+g0261,1.9090806753650071
g0026,g0957+g0261,0.25109156300440655
g0027,g0957+g0261,2.065824536852369
g0028,g0957+g0261,0.15067814398531856
g0029,g0957+g0261,1.5526781004605195
g0030,g0957+g0261,0.09387080350476118
g0031,g0957+g0261,0.1833897102247439
g0032,g0957+g0261,0.5721821064580613
g0033,g0957+g0261,0.23952663785881873
g0034,g0957+g0261,0.0076665255499044046
g0035,g0957+g0261,0.14680121213421393
g0036,g0957+g0261,0.45074064041402795
g0037,g0957+g0261,0.00929897506828778
g0038,g0957+g0261,3.670650961163999
g0039,g0957+g0261,0.32941991055275094
g0040,g0957+g0261,0.06683887786074166
g0041,g0957+g0261,0.47618742821923044
g0042,g0957+g0261,0.2369097866834278
g0043,g0957+g0261,2.1835158573944335
g0044,g0957+g0261,0.24764447561260586
g0045,g0957+g0261,0.6523338476997015
g0046,g0957+g0261,0.49448191834390537
g0047,g0957+g0261,4.613739164792146
g0048,g0957+g0261,2.692427163565742
g0049,g0957+g0261,1.0844913187887961
g0050,g0957+g0261,0.20848661090849194
g0051,g0957+g0261,1.114198928251428
g0052,g0957+g0261,0.08659669556928036
g0053,g0957+g0261,0.15401155872520356
g0054,g0957+g0261,0.06784471299376998
g0055,g0957+g0261,1.3106890484148093
g0056,g0957+g0261,0.06689383686098307
g0057,g0957+g0261,0.07252051220262275
g0058,g0957+g0261,0.9183319098119632
g0059,g0957+g0261,0.6965369520839458
g0060,g0957+g0261,0.7054196974961406
g0061,g0957+g0261,0.07668897656028356
g0062,g0957+g0261,0.11117402971212957
g0063,g0957+g0261,1.3124120929098606
g0064,g0957+g0261,0.0864379408373877
g0065,g0957+g0261,0.7389837516708874
g0066,g0957+g0261,0.3884247645214139
g0067,g0957+g0261,0.11445312619486722
g0068,g0957+g0261,0.11010975371194331
g0069,g0957+g0261,0.14547013443072945
g0070,g0957+g0261,0.1493914624061542
g0071,g0957+g0261,0.1791380932532808
g0072,g0957+g0261,0.9034518475699712
g0073,g0957+g0261,0.28655042774047423
g0074,g0957+g0261,1.9090816039594876
g0075,g0957+g0261,0.8918126836777577
g0076,g0957+g0261,0.019147109781696484
g0077,g0957+g0261,4.517072510017823
g0078,g0957+g0261,0.10417930310533452
g0079,g0957+g0261,0.007702110284483358
g0080,g0957+g0261,0.12444286772042262
g0081,g0957+g0261,0.3533505031731119
g0082,g0957+g0261,2.9196020778698184
g0083,g0957+g0261,0.09830320734013302
g0084,g0957+g0261,0.027324926449800276
g0085,g0957+g0261,0.0983083757525257
g0086,g0957+g0261,0.5299614890222321
g0087,g0957+g0261,0.06407502916343022
g0088,g0957+g0261,0.05779632599897
g0089,g0957+g0261,0.7009867741338078
g0090,g0957+g0261,0.209384868885017
g0091,g0957+g0261,0.18356504205026383
g0092,g0957+g0261,0.6028002684164687
g0093,g0957+g0261,3.0846163845021373
g0094,g0957+g0261,3.7735027866209276
g0095,g0957+g0261,0.1859845102256748
g0096,g0957+g0261,1.329967835765017
g0097,g0957+g0261,0.39647903451554584
g0098,g0957+g0261,0.20654640611109654
g0099,g0957+g0261,0.7616439720424678
g0100,g0957+g0261,0.13679856896745202
g0101,g0957+g0261,0.08264012655993393
g0102,g0957+g0261,0.4599571449138297
g0103,g0957+g0261,3.7418236122836963
g0104,g0957+g0261,0.733911826974947
g0105,g0957+g0261,3.057362462032946
g0106,g0957+g0261,3.573475169386251
g0107,g0957+g0261,0.19707612614271586
g0108,g0957+g0261,0.8456379017616483
g0109,g0957+g0261,0.017742359598067425
g0110,g0957+g0261,0.6042646247431979
g0111,g0957+g0261,3.268845342747783
g0112,g0957+g0261,0.2012769763993175
g0113,g0957+g0261,3.283357757358034
g0114,g0957+g0261,0.651106147171779
g0115,g0957+g0261,0.23167250941728773
g0116,g0957+g0261,0.20170769721537704
g0117,g0957+g0261,1.0335356124397501
g0118,g0957+g0261,0.11506763612420329
g0119,g0957+g0261,0.3072317783665435
g0120,g0957+g0261,0.42815195819210466
g0121,g0957+g0261,0.15281786585304516
g0122,g0957+g0261,1.0089810810864377
g0123,g0957+g0261,1.868520287799007
g0124,g0957+g0261,1.3171262244580795
g0125,g0957+g0261,1.642008569605182
g0126,g0957+g0261,0.24402601949764813
g0127,g0957+g0261,3.8212689784659832
g0128,g0957+g0261,0.10388364696245533
g0129,g0957+g0261,3.602368669798331
g0130,g0957+g0261,1.8644006336443386
g0131,g0957+g0261,0.25587776833907466
g0132,g0957+g0261,0.20399009894663403
g0133,g0957+g0261,0.9378855775313428
g0134,g0957+g0261,0.6854847861532106
g0135,g0957+g0261,0.15109728803141725
g0136,g0957+g0261,0.1324377005306543
g0137,g0957+g0261,0.5653848903010952
g0138,g0957+g0261,0.746962272482772
g0139,g0957+g0261,0.030636154456251466
g0140,g0957+g0261,0.26760391987017385
g0141,g0957+g0261,0.3982263559052868
g0142,g0957+g0261,0.7606084964800823
g0143,g0957+g0261,0.4046321260366056
g0144,g0957+g0261,1.441528852382972
g0145,g0957+g0261,3.083334318972253
g0146,g0957+g0261,0.0992653400561697
g0147,g0957+g0261,0.09314834065226267
g0148,g0957+g0261,0.6712359320918151
g0149,g0957+g0261,0.07534253428226108
g0150,g0957+g0261,0.45744509902336866
g0151,g0957+g0261,0.082755257006451
g0152,g0957+g0261,0.1490895790977487
g0153,g0957+g0261,4.163945647705005
g0154,g0957+g0261,4.315215535453295
g0155,g0957+g0261,0.060153451986681955
g0156,g0957+g0261,0.5379195071574865
g0157,g0957+g0261,0.02465505577062087
g0158,g0957+g0261,1.1027189978327447
g0159,g0957+g0261,1.3206050964396523
g0160,g0957+g0261,0.14106443198351906
g0161,g0957+g0261,0.13730688648702957
g0162,g0957+g0261,0.09698871687071155
g0163,g0957+g0261,0.6305446218711427
g0164,g0957+g0261,1.1916020339327227
g0165,g0957+g0261,0.10626175320734152
g0166,g0957+g0261,3.58349620840222
g0167,g0957+g0261,0.6505456330495366
g0168,g0957+g0261,0.866985096578733
g0169,g0957+g0261,1.279980623305195
g0170,g0957+g0261,1.2801241212558696
g0171,g0957+g0261,0.3680970098647033
g0172,g0957+g0261,0.7895644255711451
g0173,g0957+g0261,0.30433739063493603
g0174,g0957+g0261,0.44033224901472356
g0175,g0957+g0261,0.08186790175914353
g0176,g0957+g0261,0.16954964963056204
g0177,g0957+g0261,1.0030150487676965
g0178,g0957+g0261,3.5199952612440457
g0179,g0957+g0261,0.2396063518140155
g0180,g0957+g0261,1.0776484776360518
g0181,g0957+g0261,0.07894677262480282
g0182,g0957+g0261,2.231060249441218
g0183,g0957+g0261,2.607783112557502
g0184,g0957+g0261,0.1299368420168482
g0185,g0957+g0261,0.12266213616350936
g0186,g0957+g0261,0.40811763474263896
g0187,g0957+g0261,0.8012986646210466
g0188,g0957+g0261,0.4767859181628075
g0189,g0957+g0261,2.205501726717676
g0190,g0957+g0261,0.5469305683807478
g0191,g0957+g0261,0.2244602674504324
g0192,g0957+g0261,2.3491534231082576
g0193,g0957+g0261,1.64663434441049
g0194,g0957+g0261,2.2877303568655227
g0195,g0957+g0261,0.0155807250663047
g0196,g0957+g0261,2.5691587124370816
g0197,g0957+g0261,2.0083739433911445
g0198,g0957+g0261,0.5708361664123913
g0199,g0957+g0261,0.8174842123524124
g0200,g0957+g0261,0.03310568367106658
g0201,g0957+g0261,1.0321323869289074
g0202,g0957+g0261,0.06110404912324636
g0203,g0957+g0261,0.3625951214625741
g0204,g0957+g0261,3.474089294851147
g0205,g0957+g0261,1.1573543211286081
g0206,g0957+g0261,0.183353902100631
g0207,g0957+g0261,0.3087539761389209
g0208,g0957+g0261,0.5549886753439094
g0209,g0957+g0261,3.9280187442447794
g0210,g0957+g0261,0.058699038540061074
g0211,g0957+g0261,0.7140667508822935
g0212,g0957+g0261,0.2543913990309568
g0213,g0957+g0261,0.16910395392959598
g0214,g0957+g0261,0.19740637145806525
g0215,g0957+g0261,0.503833498496001
g0216,g0957+g0261,0.550344056751999
g0217,g0957+g0261,0.6544554801798323
g0218,g0957+g0261,0.7940065352445647
g0219,g0957+g0261,0.1654717886344055
g0220,g0957+g0261,1.6677920305855667
g0221,g0957+g0261,0.7557624371724001
g0222,g0957+g0261,3.887658556724102
g0223,g0957+g0261,0.07515157789108727
g0224,g0957+g0261,0.5714566942566554
g0225,g0957+g0261,0.31587768442991576
g0226,g0957+g0261,0.08802361980156817
g0227,g0957+g0261,0.2749642231229611
g0228,g0957+g0261,0.046391519471313605
g0229,g0957+g0261,0.27768926561640844
g0230,g0957+g0261,0.07824314485830258
g0231,g0957+g0261,2.6014812212715386
g0232,g0957+g0261,0.02745510252433088
g0233,g0957+g0261,0.39412826514812016
g0234,g0957+g0261,0.07546674105885934
g0235,g0957+g0261,0.13576867315189656
g0236,g0957+g0261,1.3627607508212605
g0237,g0957+g0261,0.12656563780267022
g0238,g0957+g0261,0.9920979507428828
g0239,g0957+g0261,0.15567411568190234
g0240,g0957+g0261,1.8447099087394505
g0241,g0957+g0261,0.06894876606815219
g0242,g0957+g0261,1.8287890057251723
g0243,g0957+g0261,0.46020428327853585
g0244,g0957+g0261,0.10417990111062628
g0245,g0957+g0261,1.2036438595284435
g0246,g0957+g0261,0.10560214366030223
g0247,g0957+g0261,0.28679980409006256
g0248,g0957+g0261,0.32127628115679113
g0249,g0957+g0261,0.17417127394995385
g0250,g0957+g0261,1.5653840016893081
g0251,g0957+g0261,0.15553729408300332
g0252,g0957+g0261,0.7812940605404428
g0253,g0957+g0261,2.186481511235298
g0254,g0957+g0261,1.4144942373751486
g0255,g0957+g0261,0.19150891153338945
g0256,g0957+g0261,0.7126323753090534
g0257,g0957+g0261,0.01648245069724191
g0258,g0957+g0261,0.38902578699082446
g0259,g0957+g0261,0.12470733178612381
g0260,g0957+g0261,0.2519342559029097
g0261,g0957+g0261,0.9649304024306696
g0262,g0957+g0261,0.33493179614331176
g0263,g0957+g0261,1.5392871233328833
g0264,g0957+g0261,1.4968627948405224
g0265,g0957+g0261,0.9647708252465426
g0266,g0957+g0261,0.5714131628907605
g0267,g0957+g0261,0.18604557865317464
g0268,g0957+g0261,0.18315610123110826
g0269,g0957+g0261,0.3828402450120109
g0270,g0957+g0261,0.14165662973644857
g0271,g0957+g0261,0.4844787789479919
g0272,g0957+g0261,0.3089452512133254
g0273,g0957+g0261,0.7179725039221957
g0274,g0957+g0261,0.11266048125590036
g0275,g0957+g0261,1.1474574131214679
g0276,g0957+g0261,0.009542951150660577
g0277,g0957+g0261,0.0796415623733416
g0278,g0957+g0261,0.4672685825438927
g0279,g0957+g0261,1.9056388405714888
g0280,g0957+g0261,0.14713951672211126
g0281,g0957+g0261,0.8799488710306933
g0282,g0957+g0261,0.9503499566274594
g0283,g0957+g0261,0.32951166624745853
g0284,g0957+g0261,1.7171074216575102
g0285,g0957+g0261,0.08126546522991857
g0286,g0957+g0261,0.38068971904742516
g0287,g0957+g0261,3.958506657176206
g0288,g0957+g0261,1.1400070762222327
g0289,g0957+g0261,3.6873894597083026
g0290,g0957+g0261,0.395761785059799
g0291,g0957+g0261,1.2112577208062205
g0292,g0957+g0261,0.12322711413692469
g0293,g0957+g0261,0.1248880952653234
g0294,g0957+g0261,0.7919242677564328
g0295,g0957+g0261,0.3942301474420409
g0296,g0957+g0261,0.10429873304038721
g0297,g0957+g0261,2.017249334713239
g0298,g0957+g0261,0.31124010988649353
g0299,g0957+g0261,0.7376031236440048
g0300,g0957+g0261,4.624839277506584
g0301,g0957+g0261,0.3442177017905326
g0302,g0957+g0261,0.12454998199753599
g0303,g0957+g0261,0.19703527446859814
g0304,g0957+g0261,0.02482569225801081
g0305,g0957+g0261,0.479749562741587
g0306,g0957+g0261,0.5064042430426046
g0307,g0957+g0261,4.625581300715675
g0308,g0957+g0261,0.5184803340035222
g0309,g0957+g0261,0.19102821916082505
g0310,g0957+g0261,3.610269832086008
g0311,g0957+g0261,3.4109875634524336
g0312,g0957+g0261,0.14128805755289758
g0313,g0957+g0261,0.2717743040249801
g0314,g0957+g0261,1.259711221139228
g0315,g0957+g0261,0.1028628975666968
g0316,g0957+g0261,0.15429501722867772
g0317,g0957+g0261,0.007555010250584503
g0318,g0957+g0261,0.81633394871252
g0319,g0957+g0261,1.8700797423751154
g0320,g0957+g0261,0.09199889609685448
g0321,g0957+g0261,0.7142803150070884
g0322,g0957+g0261,0.6221623321797434
g0323,g0957+g0261,0.09923963306121998
g0324,g0957+g0261,0.2868109939160835
g0325,g0957+g0261,0.3522299463506474
g0326,g0957+g0261,0.3952004483624802
g0327,g0957+g0261,0.22124337087250986
g0328,g0957+g0261,0.7084409272987712
g0329,g0957+g0261,1.2868564499082749
g0330,g0957+g0261,0.035348094347174126
g0331,g0957+g0261,1.723161372754919
g0332,g0957+g0261,0.07936284476559938
g0333,g0957+g0261,1.38114939346916
g0334,g0957+g0261,0.38517367343198883
g0335,g0957+g0261,0.3415049159902706
g0336,g0957+g0261,4.67292805006106
g0337,g0957+g0261,0.7801234533112511
g0338,g0957+g0261,0.526211599324633
g0339,g0957+g0261,0.11287179539668996
g0340,g0957+g0261,0.8336347303357793
g0341,g0957+g0261,1.8609212224769478
g0342,g0957+g0261,0.09591074964332845
g0343,g0957+g0261,0.5359820516228028
g0344,g0957+g0261,0.21217274589745813
g0345,g0957+g0261,0.0937645378049533
g0346,g0957+g0261,0.34768554328637474
g0347,g0957+g0261,0.7775035722708279
g0348,g0957+g0261,0.1870055611362444
g0349,g0957+g0261,1.1195701979650687
g0350,g0957+g0261,3.6081951988204044
g0351,g0957+g0261,0.07195813025115408
g0352,g0957+g0261,0.09893468982282054
g0353,g0957+g0261,3.4716799806019396
g0354,g0957+g0261,0.9108913850435839
g0355,g0957+g0261,1.330208675209333
g0356,g0957+g0261,3.423842206812094
g0357,g0957+g0261,0.41489949049324143
g0358,g0957+g0261,0.19490005905863228
g0359,g0957+g0261,0.15262436653377728
g0360,g0957+g0261,0.2947470093839433
g0361,g0957+g0261,0.28092963379829905
g0362,g0957+g0261,4.216556749012436
g0363,g0957+g0261,0.16567124465542762
g0364,g0957+g0261,0.11136017122034951
g0365,g0957+g0261,1.0991458458263452
g0366,g0957+g0261,0.7741817329717473
g0367,g0957+g0261,1.6191429511335513
g0368,g0957+g0261,0.1885232268746373
g0369,g0957+g0261,0.12045520009313207
g0370,g0957+g0261,0.09652346522295314
g0371,g0957+g0261,0.03431678152651002
g0372,g0957+g0261,0.0750976065986811
g0373,g0957+g0261,0.25866919033221875
g0374,g0957+g0261,1.3389723404962963
g0375,g0957+g0261,0.10319793776245786
g0376,g0957+g0261,0.6442847007591943
g0377,g0957+g0261,0.516817704546033
g0378,g0957+g0261,0.1467800425159974
g0379,g0957+g0261,0.06672981168472254
g0380,g0957+g0261,0.06215119102684135
g0381,g0957+g0261,0.19073745274177104
g0382,g0957+g0261,0.23677541551742304
g0383,g0957+g0261,0.28208069819789905
g0384,g0957+g0261,1.5284137519245269
g0385,g0957+g0261,0.5681839772202656
g0386,g0957+g0261,0.0906182783413184
g0387,g0957+g0261,0.7352817589464317
